District,Organic Tons,MGP tons,Paper Tons,Refuse Tons,Diversion rate (%),Total Population,Median Age,Population/acre,Hispanic,White non-Hispanic,Black non-hispanic,Asian non-hispanic,Others non-hispanic,Non-hispanic of 2 or more races,Family household(%),Non-family household (%),Housing units,Median household income (dollars),Mean household income (dollars),Paper bins,MGP bins
BK14,3.5,12.9,25.9,266.6,13.7,162410,36.1,89.4,15,37.4,28.6,12.7,1.5,4.8,61.5,38.5,61732,75021,110094,13,13
BK15,0.4,8.5,8.3,105.2,14.0,163346,39.7,56.7,9.3,62,4,20.4,0.8,3.5,66.3,33.7,64571,74077,105617,13,13
BK16,4.9,15.4,17.1,194.7,16.1,98422,33.7,84.3,22,3.5,67.4,1.4,1.2,4.6,62.9,37.1,37069,37880,60051,8,8
BK17,1.5,18.5,20.2,193.2,17.2,163916,39.5,76.2,8.3,3.8,78,1.9,1.4,6.6,65,35,62944,65544,89415,4,4
BK18,4.9,23.3,21.2,244.9,16.8,203984,39.8,34.7,8.7,21.1,59.3,5.1,1.2,4.6,72.3,27.7,72390,85155,111922,14,14
MN01,0.1,8.8,15.7,72.1,25.4,78390,33,77.3,8.8,62.9,3.8,18.2,0.9,5.4,42.9,57.1,41977,200000,332042,85,84
MN02,1.6,10.1,15.5,83.3,24.6,92445,35.9,106.1,7.9,71.4,2.5,12.9,0.9,4.5,31.1,68.9,58418,150643,265305,56,56
MN03,2.5,10.3,14.1,169.3,13.7,163141,36.8,151.1,23.7,33.7,7.8,30.8,0.9,3.1,40.8,59.2,82589,54473,107327,47,47
MN04,0.6,12.9,18.6,121.8,20.9,129265,36.6,116.3,17.8,52.8,7,17.4,1,4.1,29.6,70.4,82889,109674,178482,39,39
MN05,0.0,6.1,10.3,66.6,19.8,58789,35.2,65,12.6,56,7.6,19.1,1,3.7,31.5,68.5,39593,162209,268373,61,60
MN06,0.4,13.8,20.4,127.5,21.4,160425,35.6,161.2,8.9,65.1,3.6,17.6,1,3.9,31.9,68.1,102101,148400,221164,12,12
MN07,3.9,25.9,38.2,190.1,26.3,224215,42.3,178.8,14.8,63,6.7,10.4,1,4.2,44.6,55.4,127865,136293,241053,144,144
MN08,0.8,26.7,41.9,208.9,24.9,231983,39.3,182.3,8,73.5,2.7,11.4,0.8,3.7,41.8,58.2,138922,143941,251575,65,65
MN09,3.0,9.3,12.2,117.2,17.2,110458,32.8,112.5,38.5,25.6,21.1,9.8,1.2,3.8,48.3,51.7,44900,64556,107601,32,32
MN10,1.8,11.5,10.7,139.5,14.7,130440,36.6,148.5,23.7,15.2,51.8,3.9,1.1,4.3,49.6,50.4,61629,58647,96441,83,83
MN11,0.6,6.7,11.1,158.0,10.4,125771,36.2,82.6,45.1,15,28.1,7.8,1,3,53.3,46.7,54738,37503,74660,90,90
MN12,1.5,18.2,16.7,196.3,15.6,180206,38.5,100.1,65.1,21.2,7.3,3.2,0.9,2.3,55.9,44.1,74722,63779,93729,35,35
QN01,6.8,29.1,29.5,267.2,19.7,196803,35.7,49.3,25.4,46,7.8,15.2,1.5,4,49.6,50.4,90547,86830,114987,15,15
QN02,2.9,14.7,18.3,184.7,16.3,137718,36,45.7,29.5,28.5,2.7,35.4,1.1,2.8,55.1,44.9,60696,89480,124942,17,17
QN03,3.3,19.6,13.9,151.8,19.5,178855,37.5,95,63.4,9.9,4.9,19.2,1.2,1.5,71.1,28.9,58912,73666,95857,5,5
QN04,6.4,16.0,17.5,127.3,23.9,181686,36.9,119.6,51.8,5.2,4.2,36.5,0.9,1.3,73.5,26.5,58065,66148,84504,41,41
QN05,10.9,34.2,19.7,309.1,17.3,179294,38.2,35.8,36,48.1,2.2,10.8,0.9,2,66.3,33.7,69946,86884,107846,16,16
QN06,5.1,30.7,19.6,230.9,19.4,119706,43,66.8,16.4,43.9,2.9,31,1.4,4.5,58.8,41.2,56120,96263,130353,20,20
QN07,2.4,9.5,11.7,159.8,12.9,270930,44.2,35.9,18.1,20.6,2,57.4,0.6,1.3,70.4,29.6,103229,69719,97819,15,15
QN08,6.0,24.5,28.1,208.2,21.9,157986,38.8,34,18.3,27.9,11.7,36.7,2,3.3,68.3,31.7,58218,84228,107460,56,56
QN09,7.8,15.6,17.4,130.5,23.8,151872,37.6,61.1,41.8,15.1,6.7,25.1,6.4,4.8,72,28,50621,84590,110502,14,14
QN10,1.4,19.3,14.3,192.0,15.4,130378,40.8,33.2,23.5,19.8,13.8,21.8,12.5,8.6,74.6,25.4,43508,94659,116334,12,12
QN11,1.0,18.7,13.3,169.7,16.3,122366,45.3,20.6,11.9,34.4,2.2,49,0.6,1.9,71.1,28.9,47439,102023,125990,15,15
QN12,6.9,25.3,23.3,188.3,22.8,257759,38.6,42.4,18,1.8,53.6,15.6,5.2,5.7,71.9,28.1,84633,74870,97591,30,31
QN13,2.4,14.1,15.1,114.1,21.7,199648,42.3,24.7,12.5,9.1,51.6,18.5,3.5,4.7,74.9,25.1,66410,105810,127123,33,33
QN14,8.1,19.1,16.8,160.2,21.6,124161,37.7,28.6,23,32.4,36.1,2.9,1.9,3.7,64.3,35.7,47966,69583,99833,31,31
SI01,1.8,24.2,22.8,239.4,17.0,189663,37.4,21.7,31.1,33,21.1,10.9,1.1,2.9,68.4,31.6,69066,85858,108896,67,67
SI02,2.1,18.6,20.0,184.3,18.1,330713,42.1,10.5,14.3,61.1,3.5,18.4,0.7,2,72,28,120798,93990,125075,58,58
SI03,2.9,24.4,27.1,223.3,19.6,164488,42.8,12.1,10.7,78.4,1.1,7.4,0.5,1.8,73.4,26.6,62645,112707,134899,16,16
